id,Prediction
928416,42.19498
928417,46.985302
928418,43.15241
928419,42.738552
928420,43.437813
928421,42.26325
928422,42.635033
928423,45.305298
928424,42.084423
928425,45.30442
928426,40.789032
928427,40.23049
928428,43.94134
928429,42.14207
928430,43.36307
928431,40.997555
928432,43.772846
928433,41.745113
928434,41.168625
928435,45.06999
928436,45.70106
928437,46.776318
928438,43.84171
928439,43.99923
928440,48.299213
928441,41.508724
928442,39.787724
928443,44.6228
928444,45.58769
928445,45.519638
928446,40.310093
928447,46.69506
928448,50.092846
928449,41.101254
928450,47.068233
928451,42.007385
928452,42.433094
928453,45.74777
928454,42.446125
928455,45.72296
928456,40.602932
928457,50.12273
928458,43.711025
928459,49.624264
928460,42.357754
928461,39.303253
928462,42.877735
928463,48.61662
928464,43.361046
928465,43.69879
928466,45.67916
928467,43.649124
928468,42.989384
928469,34.414814
928470,46.799385
928471,44.966785
928472,37.90265
928473,46.959415
928474,43.834755
928475,40.795116
928476,39.62206
928477,48.004242
928478,42.339573
928479,45.650627
928480,47.020405
928481,42.4663
928482,46.88617
928483,47.214283
928484,43.964966
928485,45.6043
928486,42.945683
928487,41.16626
928488,40.940655
928489,45.86135
928490,43.131817
928491,41.41502
928492,41.71521
928493,45.237675
928494,44.600597
928495,47.758278
928496,42.416664
928497,38.117855
928498,45.666008
928499,43.845806
928500,43.68437
928501,42.652107
928502,43.15021
928503,43.41126
928504,42.30349
928505,44.00513
928506,41.93137
928507,43.70872
928508,46.37423
928509,47.679775
928510,40.660107
928511,46.648754
928512,44.19205
928513,39.527626
928514,40.677807
928515,49.846867
928516,45.81007
928517,40.635086
928518,45.392906
928519,41.340656
928520,44.633095
928521,44.54784
928522,42.05411
928523,42.452106
928524,44.49299
928525,46.058037
928526,42.990192
928527,40.21196
928528,50.018723
928529,41.480118
928530,41.856983
928531,42.44321
928532,43.48338
928533,43.498966
928534,47.175976
928535,38.924934
928536,47.007313
928537,45.860016
928538,46.659042
928539,40.060524
928540,41.4085
928541,45.941036
928542,40.77571
928543,49.76444
928544,47.047405
928545,44.53596
928546,52.192417
928547,44.50696
928548,44.287243
928549,46.83174
928550,48.174793
928551,44.907173
928552,46.140003
928553,42.583614
928554,46.760098
928555,50.062016
928556,47.24104
928557,46.122437
928558,42.436554
928559,43.592754
928560,45.03048
928561,44.65012
928562,47.967106
928563,46.50768
928564,46.24114
928565,47.00794
928566,49.135567
928567,49.02213
928568,41.800312
928569,43.207043
928570,42.614117
928571,48.149403
928572,39.863087
928573,47.27026
928574,44.832844
928575,43.64957
928576,43.419273
928577,43.563374
928578,49.37253
928579,47.91066
928580,43.01296
928581,41.982975
928582,45.661613
928583,46.686863
928584,44.410236
928585,41.87878
928586,42.563854
928587,42.3624
928588,35.554855
928589,44.99322
928590,42.35621
928591,45.2357
928592,42.30151
928593,45.09483
928594,43.498203
928595,42.12992
928596,46.151203
928597,43.18786
928598,44.109978
928599,39.65134
928600,48.557247
928601,43.738476
928602,46.409832
928603,42.624413
928604,46.285145
928605,38.77189
928606,40.096485
928607,45.967762
928608,49.636425
928609,41.9216
928610,46.207676
928611,42.43337
928612,44.02648
928613,46.958424
928614,46.326084
928615,47.169018
928616,43.604656
928617,41.97105
928618,43.857113
928619,44.524845
928620,38.71501
928621,41.928543
928622,41.38815
928623,40.689785
928624,42.8447
928625,49.727585
928626,45.41061
928627,40.307095
928628,38.92133
928629,41.38529
928630,42.116726
928631,45.68806
928632,38.15811
928633,36.39275
928634,40.77405
928635,50.344166
928636,43.45866
928637,42.171497
928638,45.43224
928639,40.977337
928640,43.47368
928641,43.312267
928642,42.690006
928643,40.37745
928644,40.70109
928645,45.75553
928646,44.07738
928647,41.24915
928648,49.029114
928649,45.202457
928650,48.015728
928651,43.836407
928652,45.066082
928653,39.740925
928654,49.429104
928655,39.64214
928656,42.8578
928657,47.21008
928658,43.55598
928659,44.70056
928660,45.304287
928661,43.865982
928662,45.38357
928663,42.489216
928664,44.419926
928665,44.811047
928666,40.949284
928667,43.964767
928668,43.407642
928669,43.328777
928670,48.15766
928671,39.028034
928672,42.61144
928673,44.35725
928674,41.349392
928675,44.07793
928676,41.94038
928677,46.488293
928678,44.20618
928679,47.54852
928680,40.40557
928681,47.802586
928682,45.95486
928683,38.759914
928684,42.436443
928685,43.33351
928686,45.51018
928687,42.201595
928688,49.7979
928689,44.968456
928690,48.160374
928691,51.346096
928692,39.73669
928693,38.72057
928694,49.204838
928695,44.560017
928696,45.742638
928697,40.645546
928698,40.330257
928699,45.797657
928700,47.747517
928701,43.251247
928702,39.8245
928703,42.061058
928704,45.649807
928705,44.520973
928706,42.23582
928707,47.899517
928708,39.86177
928709,43.496075
928710,44.54926
928711,46.53675
928712,48.24066
928713,44.945118
928714,46.678467
928715,45.87901
928716,44.735157
928717,44.671276
928718,48.387493
928719,45.47651
928720,45.974052
928721,40.917137
928722,45.42233
928723,45.4444
928724,43.253704
928725,48.13756
928726,44.67983
928727,44.55235
928728,45.199394
928729,44.71401
928730,39.55971
928731,38.853977
928732,42.300938
928733,45.340023
928734,43.11334
928735,47.5201
928736,43.194553
928737,40.324276
928738,44.288
928739,40.17155
928740,45.308872
928741,42.017624
928742,46.90668
928743,43.972034
928744,40.411873
928745,38.094395
928746,40.505848
928747,44.103134
928748,43.020336
928749,42.962475
928750,44.65875
928751,42.18124
928752,46.38886
928753,43.309017
928754,38.524628
928755,39.500202
928756,41.250675
928757,44.22932
928758,37.51479
928759,43.493046
928760,52.525616
928761,39.401054
928762,41.6855
928763,45.62683
928764,46.294598
928765,37.593674
928766,41.903385
928767,40.758835
928768,40.858128
928769,41.46111
928770,43.163532
928771,43.057632
928772,49.26102
928773,49.131973
928774,39.049343
928775,41.949024
928776,43.05857
928777,45.12583
928778,44.49486
928779,47.386204
928780,38.96435
928781,46.236935
928782,44.530163
928783,46.519268
928784,45.598324
928785,49.48839
928786,41.91121
928787,46.01713
928788,42.93504
928789,49.347275
928790,42.23926
928791,43.98863
928792,42.82588
928793,43.728558
928794,43.297127
928795,46.659435
928796,51.350758
928797,46.83515
928798,47.628445
928799,44.496365
928800,45.831608
928801,44.345654
928802,43.642803
928803,42.4277
928804,43.521015
928805,44.58657
928806,41.684406
928807,45.769047
928808,42.144108
928809,42.638683
928810,44.62112
928811,42.956448
928812,51.773075
928813,46.074528
928814,47.526722
928815,46.039703
928816,40.24973
928817,41.955196
928818,43.795708
928819,44.16981
928820,43.228363
928821,40.007473
928822,40.969105
928823,45.847034
928824,42.89543
928825,40.44325
928826,53.51787
928827,43.999012
928828,43.59803
928829,41.965508
928830,49.78436
928831,42.957035
928832,41.2971
928833,48.22308
928834,43.06795
928835,43.37772
928836,39.208603
928837,42.614838
928838,52.835938
928839,43.838913
928840,37.62372
928841,43.4867
928842,45.755333
928843,40.308517
928844,41.27347
928845,42.203114
928846,42.04607
928847,39.917538
928848,45.652927
928849,45.126347
928850,46.42319
928851,41.549667
928852,42.774464
928853,43.01637
928854,43.024426
928855,47.449593
928856,37.27946
928857,43.812733
928858,44.93087
928859,45.07728
928860,44.453537
928861,47.05939
928862,43.6141
928863,41.136097
928864,44.691456
928865,41.68627
928866,43.8869
928867,47.04067
928868,41.879883
928869,48.87911
928870,44.660957
928871,48.16554
928872,42.09302
928873,40.08785
928874,43.28751
928875,42.562023
928876,43.83099
928877,47.708355
928878,44.10778
928879,41.995083
928880,45.03278
928881,43.382893
928882,44.20102
928883,43.348587
928884,52.74999
928885,45.523277
928886,41.140972
928887,43.62998
928888,46.903652
928889,48.817207
928890,48.43058
928891,42.51559
928892,40.446335
928893,48.47529
928894,38.18416
928895,48.75211
928896,46.851414
928897,48.094604
928898,42.935505
928899,47.44837
928900,44.688656
928901,51.31242
928902,48.103176
928903,47.385056
928904,38.742672
928905,44.49101
928906,47.511524
928907,50.43128
928908,43.919773
928909,44.418087
928910,48.064762
928911,43.85136
928912,44.068966
928913,44.869358
928914,48.219143
928915,43.467125
928916,43.43294
928917,44.745583
928918,42.943687
928919,49.96451
928920,47.51922
928921,43.983116
928922,42.078434
928923,43.6076
928924,39.965496
928925,46.287598
928926,43.07361
928927,40.81737
928928,43.679848
928929,45.58549
928930,41.70126
928931,42.58546
928932,43.302094
928933,45.00761
928934,46.49229
928935,43.97996
928936,46.014362
928937,44.082855
928938,41.289288
928939,43.04485
928940,43.979755
928941,40.833733
928942,38.955753
928943,41.560394
928944,46.033527
928945,47.753597
928946,40.7235
928947,44.51739
928948,40.892414
928949,46.498013
928950,42.289204
928951,42.323093
928952,47.866825
928953,38.845722
928954,46.59995
928955,43.801502
928956,40.012722
928957,48.13003
928958,46.34184
928959,43.844135
928960,44.58144
928961,44.71107
928962,43.189106
928963,43.17689
928964,40.397377
928965,44.92417
928966,42.825203
928967,47.063187
928968,45.410633
928969,42.5031
928970,47.374767
928971,46.44029
928972,40.97619
928973,43.807632
928974,41.245438
928975,44.447826
928976,46.09271
928977,35.608356
928978,38.433056
928979,41.76669
928980,41.224464
928981,40.77892
928982,44.027973
928983,42.969692
928984,47.52461
928985,47.67957
928986,43.47707
928987,46.140858
928988,44.238297
928989,44.481705
928990,43.1937
928991,41.784527
928992,40.567863
928993,45.433517
928994,45.342236
928995,42.332287
928996,42.542484
928997,41.794994
928998,54.139393
928999,48.861393
929000,43.125694
929001,43.02853
929002,44.494602
929003,43.02965
929004,43.003693
929005,43.237736
929006,47.2862
929007,47.647976
929008,47.77273
929009,43.726475
929010,45.997543
929011,46.3854
929012,41.778927
929013,42.32854
929014,38.673557
929015,46.319935
929016,46.999634
929017,46.82727
929018,46.585197
929019,45.76529
929020,43.9883
929021,41.734913
929022,46.77451
929023,43.466473
929024,44.07919
929025,46.477688
929026,42.930088
929027,49.26813
929028,48.356495
929029,42.248333
929030,43.86642
929031,45.617855
929032,45.278847
929033,42.997868
929034,44.019306
929035,45.12118
929036,46.90006
929037,42.168465
929038,40.29024
929039,41.972256
929040,44.05959
929041,43.139412
929042,41.417564
929043,43.000515
929044,40.40633
929045,40.2695
929046,43.311344
929047,43.255066
929048,43.323017
929049,44.46714
929050,51.297485
929051,46.700626
929052,46.18171
929053,45.362442
929054,45.9298
929055,49.816113
929056,42.499855
929057,44.811543
929058,44.877563
929059,42.922775
929060,40.96839
929061,49.337105
929062,46.13766
929063,39.915462
929064,44.29266
929065,43.04455
929066,37.827866
929067,43.79003
929068,44.107662
929069,40.981956
929070,43.955883
929071,42.214752
929072,44.608074
929073,45.343227
929074,38.235287
929075,46.43748
929076,39.758106
929077,36.517643
929078,46.296947
929079,47.049114
929080,44.64237
929081,46.339626
929082,44.47214
929083,45.056057
929084,46.253212
929085,42.685944
929086,42.51165
929087,46.405613
929088,42.46121
929089,44.27308
929090,43.06116
929091,51.259922
929092,42.175167
929093,43.022762
929094,44.526615
929095,39.224056
929096,50.394352
929097,43.66276
929098,40.117798
929099,49.425583
929100,41.9423
929101,41.821266
929102,43.48249
929103,39.4314
929104,49.63699
929105,45.757984
929106,46.733105
929107,44.45261
929108,44.67785
929109,47.781418
929110,39.623734
929111,42.989758
929112,46.15083
929113,45.003567
929114,44.85157
929115,44.72983
929116,42.97185
929117,46.459152
929118,45.277294
929119,46.230247
929120,41.872776
929121,44.84741
929122,45.934406
929123,47.77769
929124,43.072945
929125,47.196377
929126,42.811977
929127,41.17888
929128,44.607967
929129,49.094162
929130,40.42452
929131,40.383266
929132,45.961426
929133,44.06394
929134,43.94186
929135,47.856434
929136,42.450214
929137,43.08448
929138,44.227448
929139,42.58357
929140,42.886986
929141,45.841164
929142,42.477737
929143,42.772167
929144,41.39733
929145,45.62585
929146,42.76584
929147,48.094738
929148,43.477757
929149,46.792904
929150,43.045906
929151,41.836044
929152,44.822353
929153,42.860043
929154,41.186466
929155,48.41379
929156,42.793266
929157,50.475643
929158,41.954834
929159,42.99683
929160,47.118908
929161,46.685966
929162,41.300404
929163,42.10661
929164,44.99931
929165,44.780804
929166,41.671356
929167,44.1519
929168,46.27219
929169,50.051426
929170,44.683796
929171,44.767044
929172,47.016132
929173,43.618855
929174,45.388447
929175,46.34937
929176,37.307888
929177,48.05666
929178,41.77648
929179,40.60524
929180,46.972565
929181,42.372883
929182,42.262775
929183,48.706417
929184,44.953182
929185,41.276306
929186,40.23901
929187,46.799927
929188,38.068157
929189,44.23853
929190,42.94978
929191,42.249126
929192,47.685085
929193,46.162563
929194,45.30016
929195,39.960396
929196,40.282436
929197,41.321712
929198,40.355995
929199,44.684937
929200,48.079487
929201,36.827682
929202,41.26415
929203,46.011467
929204,44.85947
929205,45.38867
929206,44.963863
929207,44.93764
929208,47.01989
929209,43.89139
929210,43.62572
929211,41.945736
929212,45.62468
929213,43.374798
929214,45.855366
929215,48.79159
929216,45.62307
929217,46.24716
929218,49.15272
929219,40.40472
929220,38.41672
929221,50.748356
929222,44.060978
929223,42.578438
929224,44.125725
929225,45.94721
929226,44.403576
929227,41.246655
929228,45.99619
929229,52.410255
929230,47.21874
929231,44.950054
929232,42.87882
929233,41.63944
929234,43.18896
929235,39.59892
929236,44.748302
929237,43.5852
929238,44.525654
929239,45.87826
929240,45.036953
929241,47.725285
929242,45.728333
929243,43.40048
929244,46.72639
929245,42.00219
929246,41.301197
929247,44.00458
929248,40.962738
929249,44.275383
929250,48.398476
929251,43.9459
929252,44.768154
929253,39.47913
929254,45.107437
929255,39.780373
929256,45.108746
929257,39.4633
929258,47.33231
929259,44.11359
929260,45.048862
929261,38.86809
929262,44.415585
929263,42.906544
929264,45.023167
929265,44.35332
929266,52.867493
929267,40.7473
929268,48.94843
929269,44.671257
929270,45.754253
929271,44.64317
929272,45.399677
929273,46.24969
929274,40.71637
929275,43.284283
929276,41.18744
929277,46.47309
929278,44.91853
929279,44.28251
929280,45.54872
929281,44.945652
929282,40.864555
929283,49.209774
929284,45.22198
929285,45.260273
929286,41.681892
929287,43.341244
929288,50.63126
929289,39.06545
929290,46.08164
929291,42.862514
929292,40.513058
929293,44.78376
929294,42.041115
929295,44.21533
929296,45.882214
929297,46.376854
929298,44.262833
929299,42.23149
929300,39.96182
929301,46.789364
929302,46.03982
929303,49.19986
929304,39.742264
929305,40.208424
929306,47.124752
929307,37.26743
929308,40.42128
929309,42.90273
929310,38.896076
929311,44.888348
929312,44.70701
929313,37.92593
929314,42.446472
929315,47.41418
929316,45.13586
929317,44.799957
929318,43.55279
929319,45.162937
929320,44.833996
929321,44.14172
929322,47.834194
929323,43.48399
929324,53.58095
929325,41.8772
929326,42.62711
929327,45.709244
929328,44.117523
929329,42.48467
929330,45.960762
929331,39.702316
929332,40.39499
929333,39.996193
929334,45.959515
929335,49.25127
929336,44.11185
929337,44.749454
929338,45.291294
929339,45.085453
929340,49.188625
929341,45.210026
929342,45.43421
929343,44.990437
929344,45.110218
929345,40.15412
929346,46.414967
929347,44.130947
929348,47.433918
929349,47.00645
929350,47.345604
929351,45.089066
929352,42.512745
929353,38.349194
929354,39.915363
929355,46.76006
929356,40.35185
929357,41.713604
929358,45.435093
929359,47.532963
929360,42.70304
929361,42.80721
929362,37.402504
929363,41.56026
929364,44.61308
929365,45.771664
929366,46.753838
929367,44.482136
929368,48.79295
929369,40.183224
929370,44.78189
929371,46.796375
929372,42.975986
929373,38.983585
929374,37.991093
929375,41.98197
929376,43.254684
929377,44.595997
929378,47.299862
929379,39.00202
929380,46.813053
929381,45.91021
929382,43.41767
929383,40.730793
929384,47.843906
929385,45.062977
929386,44.706917
929387,41.62695
929388,53.234364
929389,40.934444
929390,44.321617
929391,45.36432
929392,44.172832
929393,42.010006
929394,44.983097
929395,45.090878
929396,41.365616
929397,47.614117
929398,43.324875
929399,47.38516
929400,37.41996
929401,41.48636
929402,40.36636
929403,40.69804
929404,49.27167
929405,43.79543
929406,46.471546
929407,43.31882
929408,48.608143
929409,44.111866
929410,40.810352
929411,44.525475
929412,44.796562
929413,46.39752
929414,40.211792
929415,44.29655
929416,45.20065
929417,44.25921
929418,42.84985
929419,44.399345
929420,44.22115
929421,44.496506
929422,40.43665
929423,44.94563
929424,45.022533
929425,48.1487
929426,41.688225
929427,44.46356
929428,44.804005
929429,43.366077
929430,45.45799
929431,39.591473
929432,41.146584
929433,42.51688
929434,40.017075
929435,42.73634
929436,44.986126
929437,44.30444
929438,42.084415
929439,42.120564
929440,42.79566
929441,42.965954
929442,46.68368
929443,43.024643
929444,45.170162
929445,38.14094
929446,40.28493
929447,44.43777
929448,44.798157
929449,45.166286
929450,38.752705
929451,49.032215
929452,34.431435
929453,42.471203
929454,43.795197
929455,40.70403
929456,47.728565
929457,43.153286
929458,40.921276
929459,46.487534
929460,37.73442
929461,44.11616
929462,45.389843
929463,47.321087
929464,40.785816
929465,46.298664
929466,41.527493
929467,49.222374
929468,44.567883
929469,45.557293
929470,47.693844
929471,43.680027
929472,47.000767
929473,43.65288
929474,46.131947
929475,44.266872
929476,48.913918
929477,46.17649
929478,42.526287
929479,43.141212
929480,42.730152
929481,41.965046
929482,44.833797
929483,50.20415
929484,45.427406
929485,41.356358
929486,45.62405
929487,44.977142
929488,43.29353
929489,39.123222
929490,47.83149
929491,43.256207
929492,48.766144
929493,45.13632
929494,48.60638
929495,44.576862
929496,44.432873
929497,42.158108
929498,45.160915
929499,43.446613
929500,47.10557
929501,43.051525
929502,41.101685
929503,48.491295
929504,50.115826
929505,41.96012
929506,47.71244
929507,39.20045
929508,42.751663
929509,42.404854
929510,44.281208
929511,50.190037
929512,40.621296
929513,41.02286
929514,45.425335
929515,37.501003
929516,43.105053
929517,42.37096
929518,43.301186
929519,49.65897
929520,41.860386
929521,39.678593
929522,44.270016
929523,43.43288
929524,42.444927
929525,42.427322
929526,42.913265
929527,43.23338
929528,46.81058
929529,43.17441
929530,48.032932
929531,40.27208
929532,46.94031
929533,46.18982
929534,40.090256
929535,49.227272
929536,45.183605
929537,42.086857
929538,47.33868
929539,44.632458
929540,46.532528
929541,45.68458
929542,42.16015
929543,42.369465
929544,40.622868
929545,47.456097
929546,41.48515
929547,42.660805
929548,45.348392
929549,45.028008
929550,41.691452
929551,44.01882
929552,48.25632
929553,46.303196
929554,40.170353
929555,43.772343
929556,46.507984
929557,44.225285
929558,44.994762
929559,41.438175
929560,43.711544
929561,48.778576
929562,40.961628
929563,48.07475
929564,49.77854
929565,42.453823
929566,41.511353
929567,41.10075
929568,42.31382
929569,41.203983
929570,41.545177
929571,45.46922
929572,45.950275
929573,44.027836
929574,45.3968
929575,44.069035
929576,46.341053
929577,42.9019
929578,45.126125
929579,44.447594
929580,41.68858
929581,43.777782
929582,44.935764
929583,44.47668
929584,43.221962
929585,46.12984
929586,42.94631
929587,42.524918
929588,47.100674
929589,41.966633
929590,41.90163
929591,42.18692
929592,38.646587
929593,50.3345
929594,37.766563
929595,44.97361
929596,44.982754
929597,43.185528
929598,41.380367
929599,43.833755
929600,38.006817
929601,39.877525
929602,41.150806
929603,44.19999
929604,40.84904
929605,49.419918
929606,40.704838
929607,46.821377
929608,44.819298
929609,43.490585
929610,45.95624
929611,44.152504
929612,43.41363
929613,46.487934
929614,43.437756
929615,45.47746
929616,42.662148
929617,41.77369
929618,43.800037
929619,48.758537
929620,44.532894
929621,41.669384
929622,38.713093
929623,44.873142
929624,47.228947
929625,39.114452
929626,46.909775
929627,44.868927
929628,42.737194
929629,40.255024
929630,46.256405
929631,42.113255
929632,43.597836
929633,44.38858
929634,47.206585
929635,41.748466
929636,51.000042
929637,42.450954
929638,45.239742
929639,45.10973
929640,46.430897
929641,46.957726
929642,44.90327
929643,47.160526
929644,45.878246
929645,46.20759
929646,42.512424
929647,41.32513
929648,43.798565
929649,46.38313
929650,44.546734
929651,43.04627
929652,37.558613
929653,42.517605
929654,42.69868
929655,39.26986
929656,39.099247
929657,43.645847
929658,41.41376
929659,46.025066
929660,43.963078
929661,44.1571
929662,46.572742
929663,44.50899
929664,40.442852
929665,43.763874
929666,41.915066
929667,43.615246
929668,43.930992
929669,43.171688
929670,40.267452
929671,41.25129
929672,43.526623
929673,44.105
929674,43.1989
929675,42.570766
929676,45.005062
929677,44.775433
929678,49.4155
929679,47.80334
929680,43.296925
929681,43.44267
929682,41.29324
929683,41.268528
929684,45.761127
929685,50.243725
929686,46.378742
929687,48.121605
929688,47.88404
929689,45.23389
929690,42.731796
929691,46.690872
929692,41.94885
929693,44.023563
929694,47.039734
929695,46.237926
929696,44.307213
929697,49.943485
929698,44.370327
929699,46.277504
929700,44.78994
929701,42.15296
929702,43.62048
929703,40.86762
929704,46.405872
929705,41.727413
929706,49.658916
929707,42.108105
929708,44.88065
929709,47.66905
929710,41.487022
929711,47.389347
929712,44.96153
929713,44.93154
929714,41.38709
929715,42.043797
929716,43.807926
929717,46.201
929718,43.318707
929719,43.905144
929720,39.50372
929721,45.130116
929722,47.44424
929723,46.774113
929724,40.47121
929725,38.732418
929726,43.014942
929727,42.484653
929728,40.719223
929729,50.091686
929730,44.884686
929731,39.01307
929732,41.705265
929733,43.325832
929734,44.725117
929735,42.853577
929736,39.22524
929737,45.502377
929738,41.31571
929739,48.74145
929740,47.247337
929741,43.172195
929742,43.52934
929743,38.87579
929744,43.480854
929745,39.194134
929746,46.236652
929747,43.21925
929748,42.080387
929749,44.15716
929750,41.81602
929751,44.417484
929752,49.238064
929753,43.589336
929754,48.190876
929755,45.935802
929756,44.728737
929757,44.138706
929758,42.243095
929759,42.579662
929760,41.21284
929761,47.26228
929762,44.107212
929763,40.969517
929764,39.027744
929765,42.434517
929766,44.881416
929767,40.54868
929768,40.60915
929769,39.163532
929770,42.03973
929771,43.0643
929772,42.229843
929773,47.265903
929774,42.188465
929775,42.64537
929776,46.998917
929777,45.0405
929778,42.848816
929779,43.21095
929780,45.438778
929781,47.55276
929782,44.71207
929783,43.264095
929784,43.726505
929785,43.245655
929786,35.44473
929787,51.262028
929788,46.500107
929789,53.132435
929790,43.679802
929791,37.33068
929792,44.333138
929793,43.337254
929794,41.037777
929795,44.866783
929796,41.186104
929797,45.29439
929798,45.148983
929799,42.116016
929800,34.360447
929801,50.650753
929802,46.302074
929803,47.177853
929804,45.245407
929805,47.803017
929806,43.856026
929807,42.626003
929808,45.45489
929809,43.303173
929810,41.29646
929811,42.79147
929812,46.99521
929813,45.327404
929814,41.73704
929815,48.059856
929816,45.925762
929817,42.177265
929818,45.811535
929819,45.910686
929820,42.88193
929821,45.141678
929822,42.66136
929823,42.85056
929824,41.809364
929825,42.329044
929826,43.671345
929827,42.024616
929828,43.60213
929829,47.625706
929830,51.158787
929831,45.34492
929832,47.51014
929833,40.332554
929834,43.734943
929835,42.8358
929836,42.45814
929837,38.777607
929838,48.196224
929839,45.285194
929840,45.02343
929841,42.31762
929842,46.040085
929843,47.66328
929844,44.688404
929845,40.037357
929846,44.22904
929847,42.530437
929848,39.870808
929849,47.553825
929850,41.197014
929851,41.246964
929852,43.569424
929853,44.639683
929854,42.586506
929855,46.36554
929856,46.041027
929857,45.702522
929858,45.711605
929859,42.56336
929860,43.897137
929861,43.612537
929862,46.01656
929863,38.29704
929864,44.809032
929865,44.0982
929866,47.256504
929867,46.112003
929868,44.570675
929869,44.938618
929870,41.1762
929871,46.68111
929872,45.94971
929873,44.039494
929874,41.965427
929875,47.62547
929876,42.54546
929877,41.63779
929878,46.659496
929879,44.92467
929880,44.1574
929881,47.10865
929882,44.731625
929883,47.94164
929884,40.832638
929885,44.01103
929886,44.97337
929887,43.99766
929888,45.940807
929889,41.613976
929890,43.92539
929891,41.58055
929892,43.63297
929893,48.809692
929894,41.1952
929895,45.92381
929896,42.61893
929897,42.45319
929898,44.113525
929899,42.176655
929900,47.477226
929901,42.23738
929902,44.17713
929903,43.394627
929904,51.748325
929905,43.1524
929906,41.30855
929907,40.71327
929908,36.251637
929909,41.614
929910,46.798843
929911,45.264942
929912,41.312622
929913,45.06081
929914,40.65467
929915,41.18379
929916,45.94676
929917,45.273
929918,41.26574
929919,41.947094
929920,47.110065
929921,36.946697
929922,40.759518
929923,48.290207
929924,41.296074
929925,46.106686
929926,41.242855
929927,41.690044
929928,39.523983
929929,45.38929
929930,40.079445
929931,44.832813
929932,45.06675
929933,43.841236
929934,44.30734
929935,48.051067
929936,46.63738
929937,42.25526
929938,42.21779
929939,38.96938
929940,40.888584
929941,45.115402
929942,44.318066
929943,37.539272
929944,46.36497
929945,46.142864
929946,47.579082
929947,46.890408
929948,41.330654
929949,46.877274
929950,42.393536
929951,39.417763
929952,48.202393
929953,45.25019
929954,42.47765
929955,43.152164
929956,39.4705
929957,47.69067
929958,41.522095
929959,43.307426
929960,47.35194
929961,47.329117
929962,45.920017
929963,44.695072
929964,43.14991
929965,36.332336
929966,45.632725
929967,44.885197
929968,47.524014
929969,48.26968
929970,43.257374
929971,47.85998
929972,42.462566
929973,42.201992
929974,46.892822
929975,40.910213
929976,46.72437
929977,46.976273
929978,47.484013
929979,42.28881
929980,44.674397
929981,48.23058
929982,39.60433
929983,44.36437
929984,46.760357
929985,44.63573
929986,46.568794
929987,43.788395
929988,40.870075
929989,48.462242
929990,38.813835
929991,42.49995
929992,47.99612
929993,45.504402
929994,42.188896
929995,44.502655
929996,43.51251
929997,42.41529
929998,38.634193
929999,43.059574
930000,47.170277
930001,39.404953
930002,46.59416
930003,42.802326
930004,49.989773
930005,45.392376
930006,47.12252
930007,46.149677
930008,49.415615
930009,48.04017
930010,41.365677
930011,49.186474
930012,46.147457
930013,42.096333
930014,50.126484
930015,44.965862
930016,36.60231
930017,43.907238
930018,46.04221
930019,42.31725
930020,39.52262
930021,49.001087
930022,41.59703
930023,42.95171
930024,47.58453
930025,42.265385
930026,43.399433
930027,43.72772
930028,42.922108
930029,44.067425
930030,44.99098
930031,47.028927
930032,47.472637
930033,45.91582
930034,46.900578
930035,43.266582
930036,45.884647
930037,48.753063
930038,46.522278
930039,45.1357
930040,43.226513
930041,42.128544
930042,41.792065
930043,43.6422
930044,39.272396
930045,44.33017
930046,39.290756
930047,39.227684
930048,44.346626
930049,40.131336
930050,40.104908
930051,52.75884
930052,41.73587
930053,47.082405
930054,45.176094
930055,37.25332
930056,49.268383
930057,43.3773
930058,42.441555
930059,51.36362
930060,40.42967
930061,45.33643
930062,47.536438
930063,44.909275
930064,45.925335
930065,35.78753
930066,48.484425
930067,43.588337
930068,46.275295
930069,42.5952
930070,39.206467
930071,40.46269
930072,43.010437
930073,46.115482
930074,36.16051
930075,41.322926
930076,40.194454
930077,42.634853
930078,42.069897
930079,44.231823
930080,44.586445
930081,48.802067
930082,40.673374
930083,40.915615
930084,40.008854
930085,44.652397
930086,40.58024
930087,45.52219
930088,42.17697
930089,44.699265
930090,48.59329
930091,41.485012
930092,46.496487
930093,45.932346
930094,44.377804
930095,45.126614
930096,44.354443
930097,43.48096
930098,45.234226
930099,44.19825
930100,42.81464
930101,40.603947
930102,45.144276
930103,49.13986
930104,40.296722
930105,40.702816
930106,53.00179
930107,47.588505
930108,44.37348
930109,39.875324
930110,46.882736
930111,40.289974
930112,44.67925
930113,43.59055
930114,40.423878
930115,45.260136
930116,44.195927
930117,41.93623
930118,45.792492
930119,41.950665
930120,44.149494
930121,41.382626
930122,43.901764
930123,43.76057
930124,47.90916
930125,45.940346
930126,47.96764
930127,44.58546
930128,37.665634
930129,45.32937
930130,41.98092
930131,44.152733
930132,45.547604
930133,46.232117
930134,46.11129
930135,40.628098
930136,39.671253
930137,43.542263
930138,48.808384
930139,41.201412
930140,45.607704
930141,41.55827
930142,40.32292
930143,43.18485
930144,42.681873
930145,41.511436
930146,43.39606
930147,45.631565
930148,42.08847
930149,48.295666
930150,46.140255
930151,42.427616
930152,39.598785
930153,46.67471
930154,45.317684
930155,40.721264
930156,40.264744
930157,47.63384
930158,41.383022
930159,48.00626
930160,48.050488
930161,49.063366
930162,41.61803
930163,43.99399
930164,46.870388
