id,Prediction
987506,44.106014
987507,42.492935
987508,44.172062
987509,44.57056
987510,48.403076
987511,39.416557
987512,40.097397
987513,38.010517
987514,47.577145
987515,41.277557
987516,42.87335
987517,50.227
987518,41.975555
987519,41.344543
987520,42.494717
987521,46.145725
987522,41.330906
987523,48.431896
987524,43.808376
987525,48.64742
987526,38.661457
987527,39.745827
987528,47.519756
987529,41.602375
987530,38.407658
987531,49.602932
987532,48.99921
987533,47.80216
987534,44.736485
987535,46.87816
987536,51.643116
987537,43.168858
987538,39.46587
987539,55.33502
987540,42.14967
987541,40.91035
987542,47.23788
987543,52.26593
987544,51.344532
987545,45.415855
987546,52.993183
987547,48.244102
987548,44.36363
987549,47.967594
987550,49.00869
987551,48.013714
987552,38.606403
987553,44.3876
987554,41.477325
987555,44.177166
987556,42.746365
987557,45.11618
987558,42.26943
987559,47.151775
987560,42.925983
987561,35.910007
987562,43.519093
987563,48.911488
987564,44.609745
987565,43.807457
987566,43.107334
987567,43.115685
987568,43.25726
987569,39.65673
987570,42.64912
987571,38.64576
987572,42.634632
987573,41.75919
987574,42.988125
987575,44.075306
987576,45.31802
987577,50.08015
987578,42.705242
987579,43.597385
987580,48.81417
987581,40.723957
987582,43.319897
987583,41.605587
987584,36.8231
987585,43.669285
987586,42.272984
987587,51.40489
987588,47.50581
987589,46.000767
987590,49.336575
987591,52.707684
987592,52.30888
987593,45.700405
987594,39.59552
987595,42.517117
987596,47.465538
987597,49.081917
987598,47.4781
987599,47.122303
987600,34.206436
987601,38.268536
987602,47.29964
987603,45.420628
987604,41.0953
987605,40.49142
987606,53.054024
987607,46.261772
987608,42.782192
987609,39.286907
987610,46.46685
987611,40.859196
987612,38.314518
987613,50.346638
987614,36.42229
987615,45.110462
987616,37.24829
987617,40.435047
987618,47.01051
987619,44.86447
987620,42.329433
987621,42.146114
987622,47.148525
987623,47.601147
987624,44.37265
987625,44.93073
987626,47.439075
987627,44.657124
987628,47.194977
987629,43.98415
987630,45.280735
987631,48.857376
987632,36.57768
987633,41.177567
987634,42.149086
987635,40.230625
987636,38.94247
987637,46.702847
987638,34.193623
987639,39.422924
987640,38.418316
987641,52.31577
987642,42.2484
987643,47.829693
987644,48.380207
987645,43.329685
987646,48.282604
987647,39.9149
987648,45.923237
987649,45.652027
987650,48.606792
987651,45.499763
987652,48.2392
987653,38.41773
987654,39.00882
987655,44.380383
987656,51.34328
987657,51.098118
987658,46.808514
987659,39.6342
987660,45.57857
987661,41.159542
987662,42.999607
987663,45.021275
987664,41.102325
987665,40.654766
987666,50.861355
987667,50.071636
987668,42.84991
987669,41.50329
987670,56.61624
987671,45.69082
987672,43.178852
987673,42.379696
987674,38.896244
987675,52.463177
987676,43.85745
987677,42.454685
987678,40.291424
987679,48.053326
987680,42.02573
987681,50.980507
987682,42.615166
987683,50.393852
987684,45.8599
987685,44.35523
987686,46.06608
987687,54.01446
987688,45.228714
987689,48.900246
987690,46.452328
987691,38.518375
987692,44.51616
987693,39.96506
987694,47.41438
987695,48.283207
987696,46.874496
987697,50.203987
987698,40.63386
987699,46.550976
987700,49.326855
987701,43.70048
987702,52.46017
987703,51.579746
987704,37.141125
987705,46.832424
987706,37.980034
987707,39.09647
987708,53.26164
987709,39.531475
987710,38.918324
987711,48.654484
987712,41.941326
987713,47.091213
987714,43.65392
987715,42.646976
987716,51.22063
987717,43.778263
987718,38.93148
987719,47.773388
987720,45.766224
987721,50.810837
987722,48.505882
987723,42.28367
987724,47.41315
987725,36.865524
987726,49.526356
987727,35.46623
987728,41.4893
987729,39.91778
987730,55.6384
987731,44.408817
987732,19.864285
987733,49.19006
987734,41.30083
987735,45.821182
987736,34.294174
987737,45.84953
987738,53.06189
987739,49.560993
987740,41.0059
987741,44.20477
987742,46.682602
987743,46.12831
987744,42.01023
987745,40.742268
987746,43.032906
987747,45.77846
987748,51.107456
987749,45.019543
987750,47.62341
987751,37.675827
987752,45.843426
987753,47.898556
987754,40.29227
987755,43.77397
987756,38.58074
987757,50.20801
987758,46.71484
987759,35.586975
987760,45.525948
987761,48.213898
987762,44.785496
987763,43.822567
987764,51.64285
987765,34.574596
987766,41.877163
987767,49.62072
987768,43.227207
987769,42.562202
987770,39.38403
987771,52.563465
987772,40.65735
987773,48.601772
987774,41.41534
987775,49.753944
987776,45.69428
987777,53.826588
987778,41.07476
987779,40.03382
987780,43.71842
987781,30.191795
987782,43.447205
987783,41.933563
987784,41.925617
987785,43.677685
987786,41.375225
987787,45.501278
987788,43.792065
987789,54.120052
987790,40.151432
987791,45.774456
987792,51.2887
987793,43.19857
987794,38.855236
987795,39.85745
987796,51.184452
987797,46.890896
987798,50.972965
987799,46.95245
987800,42.34855
987801,42.03538
987802,39.212917
987803,44.690342
987804,45.675217
987805,53.629208
987806,41.554493
987807,42.597786
987808,50.965015
987809,46.940926
987810,45.63612
987811,44.459255
987812,32.730686
987813,49.151455
987814,43.834187
987815,45.12591
987816,40.977734
987817,44.511528
987818,45.232952
987819,44.62548
987820,40.980724
987821,49.138214
987822,45.542732
987823,45.079643
987824,50.92967
987825,41.7741
987826,40.27684
987827,39.67544
987828,52.155712
987829,42.886433
987830,39.3466
987831,45.68201
987832,41.383003
987833,42.46485
987834,44.893055
987835,46.196407
987836,42.97584
987837,45.27467
987838,35.258938
987839,40.490856
987840,44.1339
987841,37.91039
987842,42.86518
987843,42.4621
987844,47.459293
987845,54.063816
987846,43.605618
987847,46.386044
987848,42.33241
987849,41.500366
987850,40.844585
987851,38.54084
987852,44.216717
987853,43.725655
987854,42.554104
987855,49.25275
987856,49.19221
987857,46.75504
987858,47.251286
987859,48.841465
987860,46.748493
987861,49.030342
987862,46.796543
987863,44.176144
987864,42.623203
987865,44.216263
987866,39.880505
987867,46.54366
987868,45.629063
987869,39.68456
987870,37.726696
987871,43.359592
987872,47.380005
987873,40.93169
987874,53.36873
987875,51.05803
987876,42.94979
987877,43.554325
987878,43.184452
987879,34.0442
987880,42.703163
987881,48.319668
987882,39.262936
987883,49.010445
987884,47.609997
987885,44.95856
987886,40.5415
987887,47.445095
987888,40.18851
987889,43.207294
987890,51.227375
987891,50.06193
987892,39.261345
987893,46.272156
987894,45.031483
987895,42.891273
987896,38.311466
987897,50.172577
987898,41.969128
987899,39.597034
987900,39.89555
987901,44.58717
987902,38.347054
987903,46.953785
987904,38.44216
987905,39.251225
987906,45.22788
987907,43.00571
987908,37.437424
987909,35.591503
987910,38.70704
987911,48.46417
987912,37.855007
987913,46.691586
987914,46.260902
987915,45.740086
987916,49.693592
987917,42.43776
987918,40.243053
987919,50.641224
987920,46.907486
987921,42.487553
987922,39.137253
987923,40.646988
987924,39.177174
987925,42.36861
987926,44.236996
987927,41.32965
987928,36.81176
987929,40.722588
987930,38.736763
987931,47.714924
987932,42.841114
987933,46.32936
987934,49.86822
987935,38.233696
987936,46.84923
987937,44.90199
987938,47.02374
987939,56.5202
987940,31.85382
987941,41.777405
987942,42.46477
987943,53.246014
987944,51.74759
987945,44.757145
987946,41.536133
987947,39.28771
987948,44.665146
987949,38.785015
987950,43.120285
987951,51.583683
987952,39.893974
987953,45.229942
987954,44.037632
987955,39.545944
987956,42.457527
987957,41.723038
987958,40.85423
987959,46.045216
987960,45.869335
987961,43.329872
987962,42.384068
987963,42.833523
987964,46.590595
987965,46.555588
987966,41.829967
987967,40.602367
987968,42.024387
987969,42.683727
987970,39.180473
987971,42.35229
987972,48.289104
987973,39.91858
987974,52.554203
987975,47.62216
987976,48.976933
987977,42.826805
987978,45.21319
987979,41.914257
987980,43.48509
987981,40.382942
987982,39.043102
987983,44.74286
987984,37.411774
987985,40.011837
987986,41.77541
987987,48.374996
987988,50.603992
987989,50.718815
987990,40.42937
987991,42.26769
987992,47.793003
987993,43.08814
987994,51.70084
987995,42.48682
987996,47.65349
987997,44.170006
987998,46.37031
987999,45.669285
988000,40.375477
988001,51.08581
988002,39.04596
988003,42.065285
988004,44.67219
988005,49.19725
988006,49.577496
988007,45.592915
988008,46.78526
988009,44.44073
988010,42.215412
988011,44.623333
988012,54.225903
988013,49.266293
988014,43.847317
988015,37.496777
988016,40.114475
988017,54.252216
988018,45.444996
988019,45.35587
988020,43.70471
988021,46.94244
988022,43.146328
988023,46.38272
988024,44.61906
988025,44.978603
988026,42.424404
988027,38.682648
988028,47.520504
988029,38.99837
988030,51.92397
988031,39.946102
988032,46.249138
988033,39.443714
988034,47.08024
988035,42.695984
988036,38.202076
988037,45.701706
988038,39.808105
988039,41.115364
988040,50.554077
988041,45.454483
988042,40.36628
988043,39.91242
988044,50.371502
988045,48.373463
988046,45.104656
988047,45.89286
988048,40.041454
988049,39.801617
988050,39.187103
988051,38.992847
988052,42.570126
988053,44.302704
988054,53.06726
988055,57.772675
988056,36.585796
988057,42.490215
988058,40.312912
988059,43.6245
988060,43.01037
988061,46.436436
988062,36.279232
988063,51.44942
988064,48.06754
988065,42.104343
988066,54.250797
988067,54.19977
988068,45.65411
988069,41.776035
988070,33.08318
988071,48.38113
988072,46.766388
988073,49.38104
988074,47.73308
988075,45.80717
988076,39.355907
988077,44.728413
988078,39.939316
988079,38.873608
988080,44.974995
988081,50.802517
988082,32.113068
988083,46.063637
988084,46.92676
988085,50.096268
988086,46.34763
988087,47.746662
988088,34.388584
988089,45.118664
988090,47.231678
988091,51.399265
988092,46.9696
988093,49.9419
988094,40.23701
988095,44.85435
988096,40.536854
988097,44.783543
988098,38.452534
988099,48.5213
988100,41.73221
988101,41.909092
988102,39.809185
988103,47.322254
988104,43.91424
988105,50.383717
988106,46.391357
988107,38.152714
988108,39.741825
988109,46.74757
988110,38.312023
988111,45.06918
988112,44.68104
988113,47.854126
988114,47.80077
988115,43.260525
988116,44.927143
988117,43.801636
988118,45.799534
988119,46.09555
988120,39.852264
988121,40.512882
988122,43.998974
988123,44.766434
988124,47.9215
988125,43.028496
988126,47.07479
988127,29.512932
988128,46.902607
988129,49.992447
988130,48.360844
988131,42.354725
988132,45.863796
988133,41.63148
988134,45.10109
988135,39.029285
988136,45.310604
988137,41.031334
988138,42.215565
988139,45.78908
988140,38.74961
988141,50.440624
988142,48.28227
988143,42.11884
988144,48.326878
988145,37.524784
988146,39.660374
988147,46.515594
988148,44.787193
988149,53.39013
988150,46.474182
988151,41.968006
988152,48.191814
988153,42.036594
988154,46.661896
988155,45.09422
988156,40.671623
988157,44.635685
988158,47.254467
988159,40.052998
988160,36.273464
988161,46.523083
988162,51.74944
988163,41.34493
988164,38.03255
988165,48.388752
988166,49.553593
988167,46.466797
988168,49.059433
988169,43.641315
988170,42.444447
988171,41.261177
988172,44.798588
988173,52.34313
988174,50.78417
988175,39.983616
988176,42.374474
988177,42.160343
988178,43.628956
988179,45.38954
988180,55.11809
988181,49.206356
988182,41.118877
988183,41.765087
988184,43.48376
988185,43.014275
988186,42.31392
988187,44.349342
988188,45.85391
988189,38.593605
988190,37.885513
988191,34.915546
988192,43.214962
988193,46.604256
988194,40.73718
988195,40.529995
988196,44.413853
988197,43.463787
988198,46.351788
988199,52.372623
988200,41.08206
988201,38.279705
988202,39.923626
988203,48.364643
988204,45.763134
988205,44.674522
988206,44.151646
988207,41.413605
988208,46.262997
988209,44.160896
988210,49.769653
988211,41.943066
988212,40.08231
988213,37.88544
988214,44.772724
988215,44.572918
988216,44.902905
988217,39.90032
988218,42.10356
988219,53.62173
988220,45.584797
988221,43.708324
988222,43.003624
988223,43.460403
988224,45.36107
988225,38.193516
988226,48.852936
988227,35.658077
988228,46.63932
988229,50.304897
988230,47.03238
988231,42.907864
988232,42.363224
988233,46.785213
988234,49.956757
988235,50.81993
988236,37.34528
988237,46.53652
988238,35.78251
988239,49.869434
988240,46.376644
988241,41.525337
988242,43.44264
988243,45.291965
988244,44.060074
988245,48.75062
988246,43.967888
988247,47.59068
988248,39.247234
988249,41.201992
988250,46.105236
988251,37.38477
988252,49.04806
988253,49.932068
988254,42.989742
988255,42.584007
988256,42.342606
988257,40.668507
988258,39.367386
988259,43.013783
988260,45.778713
988261,42.01556
988262,39.112263
988263,51.664112
988264,40.505623
988265,39.183372
988266,38.17647
988267,42.27335
988268,38.98761
988269,48.284626
988270,45.222828
988271,40.32504
988272,36.197056
988273,45.891285
988274,43.164745
988275,42.68531
988276,46.644527
988277,42.64153
988278,40.129395
988279,44.11638
988280,40.991997
988281,42.90472
988282,45.801575
988283,44.270363
988284,47.983746
988285,42.31528
988286,45.73742
988287,46.72227
988288,41.39851
988289,45.719288
988290,50.73193
988291,52.585743
988292,47.69623
988293,47.785492
988294,44.855953
988295,40.133305
988296,39.17242
988297,40.779865
988298,49.453457
988299,38.224365
988300,45.543667
988301,32.160446
988302,45.780956
988303,54.637814
988304,48.66859
988305,45.688763
988306,42.444656
988307,43.279232
988308,52.47495
988309,49.840137
988310,47.72893
988311,43.63729
988312,38.34051
988313,41.427048
988314,48.3018
988315,50.79096
988316,39.973824
988317,52.24783
988318,43.97047
988319,44.378513
988320,40.017006
988321,45.0493
988322,41.665478
988323,47.48806
988324,39.311947
988325,44.927036
988326,43.32467
988327,38.999104
988328,40.33404
988329,43.795208
988330,41.87995
988331,54.871124
988332,41.700428
988333,49.757694
988334,42.22407
988335,42.217735
988336,49.856777
988337,36.38314
988338,41.28778
988339,46.3474
988340,40.99679
988341,51.24026
988342,43.786335
988343,50.808193
988344,42.000957
988345,44.012638
988346,45.385265
988347,33.929905
988348,50.654297
988349,43.14259
988350,43.764698
988351,45.063335
988352,47.944637
988353,42.404793
988354,35.80254
988355,49.764187
988356,41.99635
988357,43.88764
988358,44.41241
988359,45.662632
988360,47.533382
988361,49.99777
988362,42.874805
988363,39.944576
988364,38.098186
988365,41.916042
988366,48.859676
988367,49.86418
988368,46.69808
988369,45.599613
988370,37.828327
988371,41.269108
988372,44.402943
988373,41.520218
988374,44.072453
988375,42.82339
988376,43.20908
988377,39.19464
988378,44.031445
988379,49.295338
988380,42.508602
988381,46.743267
988382,44.15209
988383,44.53638
988384,41.629124
988385,48.578876
988386,36.786053
988387,49.099667
988388,43.838825
988389,44.910435
988390,52.524742
988391,38.07369
988392,47.723225
988393,53.22972
988394,44.576645
988395,41.920696
988396,39.398903
988397,50.518467
988398,48.051804
988399,38.605427
988400,42.49086
988401,41.09712
988402,46.339046
988403,50.648205
988404,41.8942
988405,51.773006
988406,50.053257
988407,44.1691
988408,37.308228
988409,38.18289
988410,45.679638
988411,46.624012
988412,43.999226
988413,47.494602
988414,52.903606
988415,37.329052
988416,45.462185
988417,50.057682
988418,47.988304
988419,37.355526
988420,37.113525
988421,39.06958
988422,41.065014
988423,46.950405
988424,42.689976
988425,44.475704
988426,42.71978
988427,44.65884
988428,45.169453
988429,42.781017
988430,37.383358
988431,50.07365
988432,50.898315
988433,47.130398
988434,45.694164
988435,47.17609
988436,51.633495
988437,49.964886
988438,39.081066
988439,47.39635
988440,47.08811
988441,50.15877
988442,50.70045
988443,39.48289
988444,41.876904
988445,40.808716
988446,44.184727
988447,36.82866
988448,46.95676
988449,42.432022
988450,44.9885
988451,43.49098
988452,41.136776
988453,49.745075
988454,51.872124
988455,46.554874
988456,41.588657
988457,39.59284
988458,43.714226
988459,52.15041
988460,39.20142
988461,41.363396
988462,45.746212
988463,48.4487
988464,45.511932
988465,39.40478
988466,46.237488
988467,48.006084
988468,44.808926
988469,40.726055
988470,40.213615
988471,46.38
988472,43.93852
988473,38.83652
988474,39.871998
988475,42.340794
988476,41.96519
988477,38.422573
988478,45.749317
988479,44.67861
988480,40.91444
988481,49.30647
988482,43.434383
988483,48.780735
988484,43.854797
988485,49.435192
988486,37.693665
988487,38.78818
988488,40.253582
988489,39.788425
988490,41.67803
988491,47.380497
988492,41.8326
988493,38.862774
988494,39.161114
988495,40.472992
988496,36.769768
988497,51.028034
988498,50.951252
988499,44.2285
988500,41.57693
988501,50.434364
988502,42.755672
988503,38.596237
988504,50.431854
988505,45.5808
988506,47.46403
988507,49.525745
988508,42.531868
988509,43.880333
988510,42.513874
988511,43.545204
988512,51.320534
988513,49.25433
988514,46.46287
988515,41.90327
988516,44.49395
988517,52.846336
988518,41.944126
988519,46.71754
988520,48.693623
988521,47.385494
988522,46.52873
988523,50.365314
988524,36.356915
988525,44.410984
988526,40.19006
988527,38.499847
988528,43.977215
988529,37.72456
988530,48.219692
988531,46.80476
988532,41.882393
988533,48.16109
988534,47.429554
988535,41.914852
988536,41.9094
988537,49.193394
988538,43.245457
988539,40.207737
988540,37.81626
988541,44.793858
988542,45.883514
988543,45.078716
988544,33.45328
988545,46.149296
988546,41.185936
988547,37.095123
988548,40.87577
988549,47.35651
988550,50.314175
988551,42.997425
988552,46.95783
988553,42.313606
988554,41.91367
988555,42.31033
988556,40.304398
988557,40.087963
988558,51.397396
988559,40.625736
988560,47.3612
988561,44.23656
988562,47.80958
988563,41.079975
988564,41.187725
988565,48.26003
988566,45.46262
988567,43.570248
988568,38.877277
988569,45.143658
988570,46.496662
988571,47.77257
988572,45.95312
988573,37.20569
988574,36.933083
988575,44.56924
988576,36.982677
988577,47.506153
988578,45.114838
988579,45.55527
988580,50.936527
988581,40.96358
988582,38.94417
988583,47.181686
988584,37.35155
988585,43.323597
988586,49.834717
988587,44.382545
988588,48.412373
988589,45.765087
988590,41.36214
988591,44.829563
988592,47.980698
988593,49.016743
988594,44.709087
988595,46.757828
988596,49.425037
988597,48.590755
988598,40.679302
988599,45.509052
988600,47.04455
988601,48.818874
988602,44.4843
988603,43.121822
988604,45.34032
988605,48.57311
988606,50.33961
988607,44.721996
988608,37.999477
988609,43.983788
988610,44.37425
988611,43.086716
988612,43.176254
988613,47.02615
988614,31.44001
988615,35.427914
988616,40.39362
988617,43.024017
988618,38.140507
988619,40.973053
988620,46.480526
988621,43.79123
988622,47.763145
988623,44.837467
988624,40.895695
988625,51.895473
988626,39.58817
988627,44.174435
988628,45.382557
988629,43.889645
988630,43.09087
988631,52.001854
988632,48.57466
988633,41.148403
988634,42.816364
988635,46.26563
988636,46.36427
988637,46.18597
988638,45.24437
988639,43.515263
988640,45.953064
988641,53.617157
988642,41.540215
988643,45.868946
988644,45.63359
988645,47.926617
988646,42.50171
988647,42.846004
988648,39.03749
988649,40.43108
988650,55.00668
988651,47.380623
988652,42.490185
988653,49.196873
988654,35.81656
988655,51.467896
988656,48.45399
988657,47.555416
988658,52.268715
988659,39.887577
988660,39.785717
988661,40.334965
988662,40.760685
988663,47.99998
988664,43.765972
988665,40.445576
988666,36.186493
988667,38.867924
988668,50.66716
988669,43.257877
988670,47.870243
988671,37.59617
988672,45.425465
988673,40.577953
988674,44.698925
988675,38.3839
988676,28.26712
988677,38.349155
988678,39.304707
988679,45.3645
988680,47.80188
988681,43.82636
988682,32.687817
988683,43.369007
988684,46.342472
988685,50.067383
988686,47.074474
988687,46.574093
988688,47.10738
988689,51.3063
988690,41.902107
988691,42.03246
988692,45.48274
988693,47.24012
988694,45.107494
988695,49.10322
988696,37.219913
988697,46.595173
988698,41.976833
988699,43.309467
988700,41.138653
988701,44.53851
988702,37.282963
988703,40.86491
988704,43.4532
988705,44.373814
988706,46.171688
988707,40.980362
988708,41.74352
988709,34.571304
988710,40.267197
988711,47.834755
988712,39.30361
988713,52.755276
988714,45.14432
988715,42.277843
988716,38.917614
988717,44.878803
988718,37.437016
988719,41.72532
988720,39.281563
988721,34.807034
988722,40.85322
988723,51.037712
988724,42.785297
988725,50.709183
988726,44.195553
988727,47.00091
988728,42.34609
988729,46.955975
988730,36.054386
988731,47.447895
988732,52.869335
988733,50.561527
988734,46.530895
988735,42.222004
988736,49.358944
988737,45.135983
988738,43.573154
988739,38.319866
988740,41.212086
988741,45.390774
988742,37.691357
988743,41.72964
988744,47.074726
988745,52.678547
988746,53.82029
988747,40.00474
988748,46.476086
988749,36.59934
988750,39.217777
988751,45.977924
988752,40.351963
988753,44.477703
988754,44.596138
988755,49.413723
988756,49.09525
988757,41.820724
988758,44.48039
988759,42.825573
988760,40.837406
988761,45.660427
988762,43.249477
988763,46.781303
988764,48.963634
988765,46.12006
988766,43.7536
988767,53.50345
988768,53.02969
988769,41.69061
988770,38.963955
988771,43.546635
988772,44.469204
988773,38.654854
988774,45.052624
988775,48.11568
988776,48.572655
988777,42.642796
988778,35.567753
988779,46.22868
988780,49.34354
988781,40.63553
988782,45.939632
988783,50.280262
988784,45.542007
988785,48.55831
988786,45.75793
988787,44.883778
988788,50.01634
988789,40.97572
988790,45.12604
988791,41.527737
988792,46.427437
988793,43.06582
988794,47.48367
988795,48.767628
988796,21.397747
988797,41.03304
988798,42.013187
988799,42.345905
988800,43.289074
988801,46.520504
988802,46.801823
988803,44.975674
988804,47.036835
988805,48.146
988806,40.633766
988807,40.908283
988808,44.790222
988809,47.584576
988810,45.201244
988811,39.188187
988812,43.996677
988813,49.0733
988814,45.93968
988815,38.823086
988816,38.28354
988817,52.392212
988818,42.525856
988819,46.633175
988820,46.7776
988821,40.05817
988822,39.693687
988823,42.631145
988824,53.894604
988825,48.61645
988826,41.8235
988827,47.496735
988828,39.23358
988829,43.738888
988830,46.20294
988831,33.19845
988832,43.83818
988833,40.310596
988834,51.094585
988835,45.8577
988836,42.96975
988837,49.50049
988838,45.19791
988839,40.16756
988840,43.167347
988841,41.69266
988842,49.71407
988843,46.656578
988844,47.170868
988845,45.500584
988846,40.530125
988847,44.490627
988848,40.257324
988849,46.43509
988850,43.946247
988851,39.863255
988852,46.762344
988853,38.88225
988854,51.560898
988855,45.20077
988856,38.433628
988857,45.372322
988858,48.59832
988859,47.523563
988860,44.56322
988861,42.28482
988862,39.18932
988863,42.730366
988864,47.93776
988865,45.78919
988866,44.66645
988867,40.521564
988868,54.02242
988869,41.253284
988870,49.646137
988871,48.395332
988872,51.64805
988873,41.412006
988874,44.61767
988875,43.326103
988876,50.246777
988877,44.539097
988878,46.973614
988879,43.362606
988880,41.768795
988881,45.33434
988882,42.43892
988883,41.120304
988884,50.040737
988885,42.48983
988886,46.193554
988887,42.66966
988888,36.425434
988889,41.55457
988890,44.674664
988891,44.178307
988892,45.75089
988893,36.265446
988894,47.850975
988895,46.24274
988896,49.08121
988897,45.483448
988898,39.208027
988899,46.88917
988900,48.871418
988901,43.977955
988902,43.609642
988903,46.322887
988904,45.426846
988905,39.285656
988906,42.533875
988907,44.5085
988908,53.11908
988909,52.78817
988910,50.380627
988911,40.991436
988912,53.74735
988913,39.967216
988914,40.904987
988915,47.451584
988916,40.96528
988917,47.88809
988918,40.967255
988919,45.55601
988920,39.245766
988921,40.351498
988922,40.508766
988923,45.141994
988924,40.686867
988925,47.527378
988926,36.897522
988927,49.40662
988928,41.844078
988929,42.41261
988930,48.919033
988931,42.53399
988932,40.325634
988933,43.991398
988934,46.32651
988935,42.001347
988936,49.315662
988937,43.306015
988938,47.78019
988939,50.1182
988940,40.44032
988941,51.066097
988942,46.664387
988943,41.164257
988944,39.314808
988945,35.468983
988946,43.735317
988947,44.56449
988948,55.515057
988949,45.15345
988950,40.829174
988951,41.908546
988952,42.52873
988953,37.828
988954,39.874855
988955,42.31189
988956,44.76173
988957,44.901897
988958,52.04728
988959,39.33221
988960,48.527027
988961,43.534603
988962,46.375233
988963,41.732212
988964,41.036793
988965,41.658844
988966,47.559734
988967,39.31957
988968,40.017155
988969,45.702114
988970,37.64396
988971,44.18311
988972,41.792675
988973,46.635822
988974,41.394802
988975,46.053654
988976,47.622063
988977,43.711517
988978,43.89236
988979,48.845505
988980,43.255188
988981,47.1402
988982,55.46934
988983,44.883953
988984,43.261356
988985,44.09734
988986,48.416447
988987,47.936962
988988,47.63525
988989,35.377277
988990,38.97717
988991,50.099087
988992,37.341545
988993,36.46486
988994,41.487194
988995,35.753735
988996,39.69853
988997,37.810406
988998,40.426376
988999,45.16184
989000,41.33308
989001,52.00639
989002,55.08804
989003,40.9251
989004,50.346333
989005,51.21546
989006,50.275604
989007,45.11445
989008,42.358845
989009,46.148987
989010,45.512035
989011,42.96706
989012,39.216793
989013,47.428333
989014,52.58466
989015,45.04723
989016,50.387024
989017,45.702312
989018,40.224735
989019,40.871643
989020,49.79475
989021,46.936737
989022,49.217705
989023,39.846615
989024,37.184418
989025,41.662327
989026,43.52434
989027,44.700222
989028,45.994724
989029,39.36294
989030,41.9025
989031,44.648212
989032,48.86881
989033,43.76341
989034,50.719814
989035,44.143913
989036,48.25735
989037,46.948887
989038,45.2373
989039,45.34188
989040,36.663403
989041,45.630787
989042,48.39301
989043,41.699924
989044,50.360683
989045,43.931194
989046,44.083233
989047,46.563065
989048,42.51235
989049,39.446743
989050,47.34197
989051,49.397484
989052,49.685307
989053,49.858116
989054,50.36554
989055,40.573994
989056,52.061665
989057,42.78495
989058,55.28193
989059,46.968105
989060,48.368134
989061,45.439983
989062,40.757545
989063,47.58985
989064,46.05585
989065,40.310463
989066,43.753483
989067,45.139183
989068,46.17268
989069,46.09712
989070,51.044178
989071,40.975517
989072,44.918003
989073,49.302967
989074,47.75614
989075,49.060543
989076,43.214466
989077,49.08698
989078,48.84651
989079,51.012424
989080,45.631
989081,39.367268
989082,48.07426
989083,44.61755
989084,41.598576
989085,50.645958
989086,41.783104
989087,46.318035
989088,39.484783
989089,47.468464
989090,51.259808
989091,42.41258
989092,39.14065
989093,40.956
989094,44.905216
989095,48.06773
989096,39.61881
989097,46.82519
989098,47.54067
989099,44.141777
989100,46.345715
989101,27.187145
989102,48.441765
989103,36.28523
989104,45.759686
989105,36.026867
989106,42.97163
989107,45.053585
989108,47.433582
989109,44.70722
989110,42.431828
989111,43.761143
989112,48.73537
989113,45.711292
989114,44.70831
989115,39.877293
989116,47.005074
989117,53.031345
989118,43.423824
989119,46.536327
989120,43.732952
989121,36.343285
989122,42.744923
989123,46.059162
989124,37.912838
989125,39.101334
989126,45.66312
989127,51.012203
989128,39.08682
989129,45.985035
989130,51.64577
989131,45.653706
989132,44.374928
989133,40.39073
989134,47.696613
989135,43.703594
989136,42.72368
989137,48.655754
989138,49.24993
989139,45.143463
989140,44.924282
989141,50.272655
989142,51.396633
989143,42.057854
989144,43.88721
989145,45.980804
989146,48.14094
989147,44.63159
989148,42.182045
989149,36.07906
989150,47.223587
989151,48.70518
989152,37.98863
989153,53.184086
989154,39.832638
989155,53.866364
989156,44.085243
989157,43.080536
989158,41.337368
989159,42.846188
989160,44.132965
989161,42.90013
989162,40.38982
989163,43.1471
989164,45.722157
989165,40.088078
989166,42.283092
989167,45.259228
989168,46.101215
989169,42.438705
989170,46.600628
989171,44.213573
989172,44.490437
989173,49.57429
989174,44.23611
989175,45.448624
989176,52.24307
989177,39.481724
989178,39.95722
989179,38.22167
989180,43.589756
989181,47.08764
989182,40.95657
989183,44.761555
989184,38.367554
989185,38.747635
989186,41.788303
989187,50.98473
989188,41.2746
989189,50.786663
989190,48.01547
989191,40.211662
989192,38.122555
989193,44.936405
989194,44.678734
989195,44.65432
989196,50.898792
989197,47.086933
989198,50.49706
989199,47.773483
989200,48.5329
989201,41.0434
989202,42.155483
989203,40.797855
989204,43.90667
989205,49.078106
989206,39.229343
989207,29.101402
989208,45.532406
989209,43.25906
989210,38.85653
989211,41.527657
989212,41.857174
989213,42.49271
989214,43.685467
989215,44.54749
989216,28.652567
989217,44.91067
989218,43.104027
989219,45.478203
989220,43.95448
989221,43.54997
989222,41.094868
989223,40.263783
989224,47.74385
989225,48.898205
989226,39.792923
989227,42.502586
989228,47.389004
989229,45.261112
989230,45.56944
989231,45.4998
989232,44.325966
989233,40.36655
989234,41.507286
989235,53.130177
989236,47.381546
989237,35.133274
989238,45.96777
989239,39.98652
989240,41.478565
989241,46.22454
989242,39.68247
989243,44.901707
989244,46.73595
989245,44.125362
989246,40.52082
989247,44.233227
989248,51.617462
989249,41.55065
989250,37.270885
989251,43.838108
989252,44.107994
989253,42.094555
989254,50.45856
